id,en,es
Right,Right,Derecha
Left,Left,Izquierda
Up,Up,Arriba
Down,Down,Abajo
Jump,Jump,Saltar
Shoot,Shoot,Disparar
NEW_GAME,New game,Nuevo juego
CONTINUE,Continue,Continuar
RESUME,Resume,Reanudar
RESTART,Restart,Reiniciar
CREDITS,Credits,Créditos
OPTIONS,Options,Opciones
MAIN_MENU,Main Menu,Menú principal
BACK,Back,Atrás
EXIT,Exit,Salir
PAUSE,Pause,Pausa
LOADING,Loading,Cargando
RESOLUTION,Resolution,Resolución
FULLSCREEN,Fullscreen window,Pantalla completa
BORDERLESS,Borderless window,Pantalla sin bordes
SCALE,Scale,Escalado
VOLUME,Volume,Volumen
MASTER,Master,General
MUSIC,Music,Música
SFX,Sounds,Efectos de Sonido
CONTROLS,Controls,Controles
ACTIONS,Actions,Acciones
KEYBOARD,Keyboard,Teclado
GAMEPAD,Gamepad,Gamepad
DEFAULT,Default,Defecto
USE_NEW_CONTROLS,Use new control!,Usar nuevos controles!
CANCEL,Cancel,Cancelar
LANGUAGES,Languages,Idiomas
DLG_1_2_RICO,Oiga Lupe. ¿Quiere que se la chupe?,Oiga Lupe. ¿Quiere que se la chupe?
DLG_1_3_LUPE,Pues sí pero pilas. Donde mi mamá nos vea se le une.,Pues sí pero pilas. Donde mi mamá nos vea se le une.
DLG_1_4_ANA_MARÍA,¡No puede ser! Lupe le pega con la zurda...,¡No puede ser! ¿Lupe le pega con la zurdaaaaaaaaaaaa...?
DLG_1_5_ANA_MARÍA,Tanto estar rica pa' ni mierda,Tanto estar rica pa' ni mierda
