id,es,en
Right,Derecha,Right
Left,Izquierda,Left
Up,Arriba,Up
Down,Abajo,Down
Jump,Saltar,Jump
Shoot,Disparar,Shoot
NEW_GAME,Nuevo juego,New game
CONTINUE,Continuar,Continue
RESUME,Reanudar,Resume
RESTART,Reiniciar,Restart
CREDITS,Créditos,Credits
OPTIONS,Opciones,Options
MAIN_MENU,Menú principal,Main Menu
BACK,Atrás,Back
EXIT,Salir,Exit
PAUSE,Pausa,Pause
LOADING,Cargando,Loading
RESOLUTION,Resolución,Resolution
FULLSCREEN,Pantalla completa,Fullscreen window
BORDERLESS,Pantalla sin bordes,Borderless window
SCALE,Escalado,Scale
VOLUME,Volumen,Volume
MASTER,General,Master
MUSIC,Música,Music
SFX,Efectos de Sonido,Sounds
CONTROLS,Controles,Controls
ACTIONS,Acciones,Actions
KEYBOARD,Teclado,Keyboard
GAMEPAD,Gamepad,Gamepad
DEFAULT,Defecto,Default
USE_NEW_CONTROLS,Usar nuevos controles!,Use new control!
CANCEL,Cancelar,Cancel
LANGUAGES,Idiomas,Languages
DLG_1_2_RICO,Oiga Lupe. ¿Quiere que se la chupe?,Hey Lupe. Wanna a candy?
DLG_1_3_LUPE,Pues sí pero pilas. Donde La señora nos vea...,"Ye...yes. But it doesn't taste like lemon, does it?"
DLG_1_4_ANA_MARÍA,¡No puede ser! Lupe le pega con la zurda...,What!? Lupe doesn't like lemon?
DLG_1_5_ANA_MARÍA,Tanto ir al gimnasio y hacer dieta pa' ni mierda,What have he done with those that I give him!
DLG_1_6_RICO,Qué se meta un palo la vieja esa...,No worries man. I know you don't like lemon
DLG_1_7_LUPE,Ahora sí se me puso como pa' partir coco,Mmmmm.... I love asparagus candy
DLG_1_13_PLAYER_OPT_0,Te la voy a meter hasta faca,You will love this candy
DLG_1_13_PLAYER_OPT_1,"Rico, ¿estás por aquí?",Rico! Rico! Come here
DLG_1_13_PLAYER_OPT_2,¡Les gusta por Detroit!,Lupe doesn't like lemon!
DLG_1_14_ANA_MARÍA,¡Ugh! Qué asco...,I can't see this!
DLG_1_15_LUPE,"La puta que nos parió, viene Ana María","Wait, Ana María is calling me..."
DLG_1_16_RICO,¡Pajarraco hijueputa!,Shut up Quemamais!
DLG_1_17_ANA_MARÍA,No quiero ver cómo se machucan la popó,I better go
---- EPISODIO 1 ----,---- ESCENA 1 ----,
EPISODE_1_INTRO,Una mañana de Agosto en la Hacienda Santa Catarina,Santa Catarina Hacienda. August. Morning. Hot.
DLG_1_7_ANA_MARÍA,¡Necesito un abrecartas!,I need a letter opener
DLG_1_5_ANA_MARÍA,La cucha debe tener uno por aquí,Mom should have one somewhere here
---- EPISODIO 1 ----,---- ESCENA 2 ----,
DLG_2_2_ANA_MARÍA,¡Quemamais! ayude a buscar un abrecartas,Help me find a letter opener Quemamais
DLG_2_3_ANA_MARÍA,Sirvapalgo pájaro carechimba,Pleeeeeease
---- EPISODIO 1 ----,---- ESCENA 3 ----,
DLG_4_2_ANA_MARÍA,Buena la rata,"The desk! of course, thanks Quemamais"
DLG_4_4_ANA_MARÍA,Aquí segurito que encuentro uno,There should be one here for sure
DLG_4_5_ANA_MARÍA,Déjame ver...,Lets see...
DLG_4_7_ANA_MARÍA,...,[ searching in spanish ]
DLG_4_8_ANA_MARÍA,¿Una carta para Agustina?,A letter for Agustina?
DLG_4_9_ANA_MARÍA,¿Qué hace en el escritorio de mi mamá?,What is this doing here?
DLG_4_10_ANA_MARÍA,Lo mejor será leerla en voz alta,[ starts reading the letter ]
AGUSTINA_LETTER,"Querida Agustina

No puedo esperar el momento en que tú y yo podamos por fin amarnos, con este amor tan bello y puro, a solas lejos de este pueblo. Los días a tu lado son como un suspiro que me acaricia los labios, tan hermosos como el amanecer en tus brazos en nuestro nido de amor, en aquel lugar donde nació eso que llevas dentro. Me consuelo por las noches, desnudo bajo las cobijas, con el recuerdo de tus caricias. Sólo quiero que un día podamos estar juntos y crecer como una familia, hasta el fin de mis días.

Siempre tuyo,
Antonio de la Cruz","Dear Agustina

Drinking water and staying hydrated will help the fluids in your sinuses from becoming sticky, which causes more snoring. There is a village in Russia called Tsovkra where every resident can tightrope walk. It is a tradition that dates back over 100 years but no one knows how it started. The fear of cooking is known as Mageirocophobia and is a recognized phobia. In 1993, Aleksandr A. Serebrov took his Game Boy to space. Later, it was auctioned for $1,220 and is said to have orbited earth 3,000 times. “Schnapsidee” is the German word for a ridiculous idea that only sounds good when you’re drunk.

Always yours,
Antonio de la Cruz"
AGUSTINA_LETTER_BTN,Read it in English,Leer en español
DLG_5_2_ANA_MARÍA,¡No puedo creerlo! ¿Esta carta la escribió mi papá para Agustina la sirvienta?,He was an introvert that extroverts seemed to love.
DLG_5_3_ANA_MARÍA,Y aquí dice que la escribió el 12 de Diciembre de 1980…,Nothing is as cautiously cuddly as a pet porcupine.
DLG_5_4_ANA_MARÍA,¿¡El día en que murió escribió esto!?,Nothing seemed out of place except the washing machine in the bar.
DLG_5_5_ANA_MARÍA,¿pero a qué hora si lo atropellaron al medio día?,They're playing the piano while flying in the plane.
DLG_5_6_ANA_MARÍA,¿Estaba enamorado de la mamá de Lupe?,The golden retriever loved the fireworks each Fourth of July.
DLG_5_8_ANA_MARÍA,¿Y si Lupe y yo somos...?,"The tears of a clown make my lipstick run, but my shower cap is still intact."
DLG_5_9_ANA_MARÍA,Vida perra... y yo que estoy que me tomo esa leche caliente,It's a skateboarding penguin with a sunhat!
DLG_5_10_ANA_MARÍA,Aunque si fuera cierto sería más rico,Three generations with six decades of life experience.
DLG_5_11_ANA_MARÍA,jijijijiji...,[ jokes in spanish ]
DLG_5_12_ANA_MARÍA,¡Agh! me tengo que cambiar los calzones,Sometimes you have to just give up and win by cheating.
---- EPISODIO 2 ----,---- ESCENA 1 ----,
EPISODE_2_INTRO,500 galletas y 24 almuerzos después,24 days later in a sunny afternoon
DLG_3_3_ANA_MARÍA,"Hola Lupe, ¿Qué tranza? ¿Qué haces?",He liked to play with words in the bathtub.
