keys,es,en
DLG_1_2_ANA_MARÍA,Necesito un abrecartas,Necesito un abrecartas
DLG_1_3_ANA_MARÍA,Tal vez mamá tenga uno en el estudio,Tal vez mamá tenga uno en el estudio
DLG_1_5_ANA_MARÍA,¡En la biblioteca!,¡En la biblioteca!
DLG_1_7_ANA_MARÍA,Pos aquí no hay na',Pos aquí no hay na'
DLG_2_2_ANA_MARÍA,¡Quemamais! pájaro de mierda,¡Quemamais! pájaro de mierda
DLG_2_3_ANA_MARÍA,¿Cuántas veces le he dicho que no abra las cosas?,¿Cuántas veces le he dicho que no abra las cosas?
DLG_2_5_ANA_MARÍA,Un día de estos lo voy a meter en el culo de un caballo,Un día de estos lo voy a meter en el culo de un caballo
DLG_2_6_ANA_MARÍA,Para que aprenda que hay cosas que no deben abrir,Para que aprenda que hay cosas que no deben abrir
DLG_2_7_ANA_MARÍA,¿Y esto? ¿una carta de Agustina?,¿Y esto? ¿una carta de Agustina?
DLG_2_8_ANA_MARÍA,La que se cagó en la cocina,La que se cagó en la cocina
DLG_2_9_ANA_MARÍA,Chiste tan marica,Chiste tan marica
DLG_2_10_ANA_MARÍA,¿Por qué la cucha tiene una carta de la criada?,¿Por qué la cucha tiene una carta de la criada?
DLG_2_11_ANA_MARÍA,La que murió pariendo a Lupe,La que murió pariendo a Lupe
DLG_2_12_ANA_MARÍA,¡Y la escribió mi taita!,¡Y la escribió mi taita!
DLG_3_3_ANA_MARÍA,"Hola Lupe, ¿Qué tranza? ¿Qué haces?","Hola Lupe, ¿Qué tranza? ¿Qué haces?"
DLG_3_4_ANA_MARÍA,"Siempre te encuentro aquí con los caballos a solas, ¿te gustan mucho o qué?","Siempre te encuentro aquí con los caballos a solas, ¿te gustan mucho o qué?"
DLG_3_5_ANA_MARÍA,jijijijijiji,jijijijijiji
DLG_3_6_LUPE,Señorita Ana María. No esperaba verla aquí. ¿Necesita algo? ¿Quiere que le prepare un caballo?,Señorita Ana María. No esperaba verla aquí. ¿Necesita algo? ¿Quiere que le prepare un caballo?
DLG_3_7_ANA_MARÍA,"No, ya no como carne. Gracias.","No, ya no como carne. Gracias."
DLG_3_8_ANA_MARÍA,Quería hacerte una pregunta.,Quería hacerte una pregunta.
DLG_3_9_LUPE,"Claro, lo que usted quiera.","Claro, lo que usted quiera."
DLG_3_10_LUPE,"Puede preguntarme lo que quiera, para eso estamos patrona.","Puede preguntarme lo que quiera, para eso estamos patrona."
DLG_3_11_ANA_MARÍA,¿Sabes si tu mamá era amiga de mi padre?,¿Sabes si tu mamá era amiga de mi padre?
DLG_3_12_LUPE,¿Mi madre?,¿Mi madre?
DLG_3_13_LUPE,"No sé patrona, la verdad no sé mucho sobre ella","No sé patrona, la verdad no sé mucho sobre ella"
DLG_3_14_LUPE,Sólo lo que me han contado las otras sirvientas de la casa,Sólo lo que me han contado las otras sirvientas de la casa
DLG_3_15_ANA_MARÍA,Tú no sabes una mierda Lupe... pero quiero que me la metas igual,Tú no sabes una mierda Lupe... pero quiero que me la metas igual
