keys,es,en
DLG_1_2_ANA_MARÍA,Necesito un abrecartas,Necesito un abrecartas
DLG_1_3_ANA_MARÍA,Tal vez mamá tenga uno en el estudio,Tal vez mamá tenga uno en el estudio
DLG_1_5_ANA_MARÍA,¡En la biblioteca!,¡En la biblioteca!
DLG_1_7_ANA_MARÍA,Pos aquí no hay na',Pos aquí no hay na'
DLG_2_2_ANA_MARÍA,¡Quemamais! pájaro de mierda,¡Quemamais! pájaro de mierda
DLG_2_3_ANA_MARÍA,¿Cuántas veces le he dicho que no abra las cosas?,¿Cuántas veces le he dicho que no abra las cosas?
DLG_2_5_ANA_MARÍA,Un día de estos lo voy a meter en el culo de un caballo,Un día de estos lo voy a meter en el culo de un caballo
DLG_2_6_ANA_MARÍA,Para que aprenda que hay cosas que no deben abrir,Para que aprenda que hay cosas que no deben abrir
DLG_2_7_ANA_MARÍA,¿Y esto? ¿una carta de Agustina?,¿Y esto? ¿una carta de Agustina?
DLG_2_8_ANA_MARÍA,La que se cagó en la cocina,La que se cagó en la cocina
DLG_2_9_ANA_MARÍA,Chiste tan marica,Chiste tan marica
DLG_2_10_ANA_MARÍA,¿Por qué la cucha tiene una carta de la criada?,¿Por qué la cucha tiene una carta de la criada?
DLG_2_11_ANA_MARÍA,La que murió pariendo a Lupe,La que murió pariendo a Lupe
DLG_2_12_ANA_MARÍA,¡Y la escribió mi taita!,¡Y la escribió mi taita!
